Girls AoE2DE Leaderboard RM,,,,,,,
Your name is missing in the list? Sign up here: Link,,,,"
",,,
,,,,,,,
Seed by:,,Current Rating,,,,,
,,,,,,,
#,Name,Country,Steam ID/Profile ID,Current Nickname,Current Rating,Highest Rating,(Weighted) Average Rating
1,Gabi,Brazil,2444511,Gabi,2067,2141,3126
2,Ning_,Taiwan,802944,Ning_,1946,2006,2776
3,Lavie_Head,Austria,4304303,Lavie Head,1874,1975,2374
4,sunsetfire,US (Belarus origin),553794,sunsetfire,1664,1750,2594
5,Nodscouter,Sweden,605437,Nodscouter,1627,1644,2199
6,ashleylynn,US,283233,ashleylynn,1620,1937,2629
7,[RUS-F]the_queen,Russia,1274728,the_queen,1596,1720,2374
8,shanavii,Poland,253068,shanavii,1583,1647,2508
9,Kai,UK (Chinese origin),3436170,_WWP_Smol Water Dog,1582,1586,3105
10,OfeliaAoE,Spain,269143,twitch.tv/OfeliaAoE,1573,1930,2208
11,Odette,Czechia,207414,Odette,1537,1648,2373
12,Neyswife,Turkey,2006709,…,1524,1525,2045
13,Julinse,Germany,624041,Julinse,1519,1584,1994
14,Akr0Ma,Argentina,1954858,Akroma,1479,1557,2434
15,BlackBaby,Russia,1854163,twitch.tv/blaackbabyy | [3xT],1436,1610,2448
16,Kougrialka,France,209321,Kougrialka,1429,1474,2416
17,CharChar,Australia,988308,CharChar,1416,1467,2004
18,LilTrouble,Australia,272983,LilTrouble__,1392,1475,2141
19,daehiise,Switzerland,247781,daehiise,1376,1428,2385
20,Poods,UK,580297,Poods,1354,1460,2123
21,hlh19,UK,1899167,Hannah,1340,1405,2007
22,frrexe,Italy,3209543,frrexe,1340,1340,2237
23,KaneteTV,France,2140131,[FrCo]KaneteTV,1333,1464,1661
24,Larifari,Austria,296560,Larifari,1333,1442,2118
25,Leiya,Norway,1059696,Leiya,1296,1357,2174
26,Stealth_R_Us,US,2537655,Stealth_R_Us,1286,1286,1823
27,Chipmunk,Taiwan(live in US),408571,Chipmunk,1282,1362,2562
28,Hippo_Run,US,297539,Hippo_Run,1268,1455,1947
29,Jimenacha,Peru ,1648138,DS_Jimenacha/Twitch,1261,1391,2154
30,oceaningabyss,Canada,2309137,oceaningabyss,1241,1283,1745
31,Amypotato,Ireland,240023,amypotato,1240,1285,1664
32,Huni,Taiwan,2543270,Huni,1238,1361,2556
33,Maggy,Germany,183759,Margaret of Anjou,1238,1338,2050
34,Dannimon992,Colombia,2891158,Dannimon992,1228,1244,2018
35,Eleda au Venatus,US,368986,[mPzzA] Eleda au Venatus,1210,1210,2185
36,Redphoenix,Australia,1488740,Artemis,1208,1223,1938
37,Magnolia,US,293342,Magnolia,1205,1294,1802
38,yosumi,Finland,1235427,yosumi,1195,1492,1789
39,sorentine,Germany,229341,sorentine,1192,1238,2047
40,Sarah0nFire,Germany,839363,Sarah0nFire,1164,1227,1990
41,Kerrigan,Brazil,229261,Amanda,1151,1193,1832
42,Lady of the Bong,Canada,2569416,LadyOfTheBong,1123,1188,0
43,Yekky,Lebanon,623294,Yekky,1113,1302,2080
44,noellecat,US,3132111,Nadia Om,1112,1214,1684
45,MangoMel,UK,2931777,MangoMel,1097,1191,1837
46,Soltou,US,846525,Soltou,1095,1159,2646
47,SidevilSoyLaura,México,482325,EXILE | LauraHero,1090,1340,1703
48,snapesnaps,Germany,392544,snapesnaps,1072,1172,0
49,Brisolyn,US,863656,Brisolyn,1037,1055,1930
50,ArtemizPlayz,Germany,544575,ArtemizPlayz,1007,1103,1468
51,Tiny Triss,Austria,236934,TinyTriss,928,1104,1691
52,Biologic,Australia,410033,Biologic,825,935,1181
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
101,,,,,,,
102,,,,,,,
103,,,,,,,
104,,,,,,,
105,,,,,,,
106,,,,,,,
107,,,,,,,
108,,,,,,,
109,,,,,,,
110,,,,,,,
111,,,,,,,
112,,,,,,,
113,,,,,,,
114,,,,,,,
115,,,,,,,
116,,,,,,,
117,,,,,,,
118,,,,,,,
119,,,,,,,
120,,,,,,,
121,,,,,,,
122,,,,,,,
123,,,,,,,
124,,,,,,,
125,,,,,,,
126,,,,,,,
127,,,,,,,
128,,,,,,,
129,,,,,,,
130,,,,,,,
131,,,,,,,
132,,,,,,,
133,,,,,,,
134,,,,,,,
135,,,,,,,
136,,,,,,,
137,,,,,,,
138,,,,,,,
139,,,,,,,
140,,,,,,,
141,,,,,,,
142,,,,,,,
143,,,,,,,
144,,,,,,,
145,,,,,,,
146,,,,,,,
147,,,,,,,
148,,,,,,,
149,,,,,,,
150,,,,,,,
