Girls AoE2DE Leaderboard RM,,,,,,,
Your name is missing in the list? Sign up here: Link,,,,"
",,,
,,,,,,,
Seed by:,,Current Rating,,,,,
,,,,,,,
#,Name,Country,Steam ID/Profile ID,Current Nickname,Current Rating,Highest Rating,(Weighted) Average Rating
1,Gabi,Brazil,2444511,Gabi,1932,2045,3149
2,ashleylynn,US,283233,ashleylynn,1877,1913,2901
3,Lavie_Head,Austria,4304303,Lavie Head,1820,1975,2517
4,Ning_,Taiwan,802944,Ning_,1702,1712,3154
5,OfeliaAoE,Spain,269143,twitch.tv/OfeliaAoE,1665,1930,2208
6,Odette,Czechia,207414,Odette,1633,1646,2496
7,shanavii,Poland,253068,shanavii,1619,1619,2537
8,Nodscouter,Sweden,605437,Nodscouter,1600,1601,2256
9,[RUS-F]the_queen,Russia,1274728,the_queen,1599,1720,2604
10,Kai,UK (Chinese origin),3436170,_WWP_Smol Water Dog,1582,1586,3140
11,Julinse,Germany,624041,Julinse,1506,1584,2149
12,sunsetfire,US (Belarus origin),553794,sunsetfire,1489,1639,2770
13,Akr0Ma,Argentina,1954858,Akr0Ma,1400,1462,2591
14,daehiise,Switzerland,247781,daehiise,1385,1417,2671
15,Kougrialka,France,209321,Kougrialka,1374,1429,2773
16,Poods,UK,580297,Poods,1357,1460,2479
17,Chipmunk,Taiwan(live in US),408571,Chipmunk,1324,1362,2755
18,Maggy,Germany,183759,Margaret of Anjou,1321,1338,2211
19,LilTrouble,Australia,272983,LilTrouble__,1317,1329,2357
20,Larifari,Austria,296560,Larifari,1316,1442,2535
21,Hippo_Run,US,297539,Hippo_Run,1302,1450,2317
22,Leiya,Norway,1059696,Leiya,1296,1357,2147
23,Jimenacha,Peru ,1648138,DS_Jimenacha/Twitch,1282,1307,2405
24,frrexe,Italy,3209543,HSL | frrexe,1277,1277,2531
25,hlh19,UK,1899167,hlh19,1274,1380,2223
26,CharChar,Australia,988308,CharChar,1268,1268,2023
27,oceaningabyss,Canada,2309137,oceaningabyss,1252,1283,2440
28,Huni,Taiwan,2543270,Huni,1238,1361,2672
29,yosumi,Finland,1235427,yosumi,1229,1492,2161
30,Dannimon992,Colombia,2891158,Dannimon992,1216,1235,2282
31,Neyswife,Turkey,2006709,dictionary,1212,1212,2287
32,Eleda au Venatus,US,368986,[mPzzA] Eleda au Venatus,1210,1210,2597
33,Sarah0nFire,Germany,839363,Sarah0nFire,1204,1224,2364
34,Redphoenix,Australia,1488740,RedPhoenix,1192,1192,1907
35,Magnolia,US,293342,Magnolia,1183,1288,2207
36,KaneteTV,France,2140131,KaneteTV,1135,1255,1091
37,Kerrigan,Brazil,229261,[Vgb] Kerrigan,1126,1193,2220
38,Lady of the Bong,Canada,2569416,Lady of the Bong,1124,1170,0
39,sorentine,Germany,229341,sorentine,1124,1140,2006
40,Yekky,Lebanon,623294,Yekky,1113,1302,2093
41,snapesnaps,Germany,392544,snapesnaps,1112,1172,0
42,Soltou,US,846525,Soltou,1096,1159,2836
43,noellecat,US,3132111,noelle,1073,1200,1728
44,MangoMel,UK,2931777,MangoMel,1053,1170,2137
45,Brisolyn,US,863656,Brisolyn,1037,1055,1954
46,ArtemizPlayz,Germany,544575,ArtemizPlayz,1007,1103,1473
47,Tiny Triss,Austria,236934,TinyTriss,976,1104,2030
48,Biologic,Australia,410033,Biologic,825,935,1213
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
101,,,,,,,
102,,,,,,,
103,,,,,,,
104,,,,,,,
105,,,,,,,
106,,,,,,,
107,,,,,,,
108,,,,,,,
109,,,,,,,
110,,,,,,,
111,,,,,,,
112,,,,,,,
113,,,,,,,
114,,,,,,,
115,,,,,,,
116,,,,,,,
117,,,,,,,
118,,,,,,,
119,,,,,,,
120,,,,,,,
121,,,,,,,
122,,,,,,,
123,,,,,,,
124,,,,,,,
125,,,,,,,
126,,,,,,,
127,,,,,,,
128,,,,,,,
129,,,,,,,
130,,,,,,,
131,,,,,,,
132,,,,,,,
133,,,,,,,
134,,,,,,,
135,,,,,,,
136,,,,,,,
137,,,,,,,
138,,,,,,,
139,,,,,,,
140,,,,,,,
141,,,,,,,
142,,,,,,,
143,,,,,,,
144,,,,,,,
145,,,,,,,
146,,,,,,,
147,,,,,,,
148,,,,,,,
149,,,,,,,
150,,,,,,,
